板块,代码,PE,PE历史分位,PB,PB历史分位,PEG (预估),cache_timestamp
新能源,801730.SI,40.21,68.6%,3.34,54.8%,1.61,2025-12-28 20:55:25
半导体,801080.SI,66.27,97.2%,5.03,98.3%,2.65,2025-12-28 20:55:25
医药生物,801150.SI,36.95,66.8%,2.77,28.8%,1.85,2025-12-28 20:55:25
食品饮料,801120.SI,21.34,18.4%,3.88,2.9%,1.42,2025-12-28 20:55:25
银行,801780.SI,6.34,66.9%,0.54,46.8%,1.27,2025-12-28 20:55:25
有色金属,801050.SI,28.34,65.0%,3.5,92.2%,2.36,2025-12-28 20:55:25
